validation,mae,mse,rmse,mape,accuracy 2%,accuracy 5%,accuracy 10%,Erro percentual acumulado 30 dias,Erro percentual acumulado 60 dias,Erro percentual acumulado 90 dias,Erro percentual acumulado 1º mês,Erro percentual acumulado 2º mês,Erro percentual acumulado 3º mês
2.0,6507.708,53567305.933,7318.969,0.11,0.0,10.0,50.0,4.67,6.65,6.42,4.67,8.55,5.96
3.0,8809.158,90566076.934,9516.621,0.14,3.33,10.0,16.67,10.7,12.0,11.52,10.7,13.23,10.55
4.0,7301.883,65284874.151,8079.906,0.12,6.67,10.0,30.0,7.16,8.97,8.41,7.16,10.7,7.29
5.0,8172.876,78216301.683,8843.998,0.13,6.67,10.0,23.33,8.83,10.46,10.27,8.83,12.01,9.88
6.0,6433.015,56788243.226,7535.797,0.1,10.0,20.0,50.0,5.01,6.99,6.59,5.01,8.88,5.79
7.0,4993.085,40496563.624,6363.691,0.09,3.33,26.67,90.0,0.81,3.1,2.62,0.81,5.28,1.65
8.0,5723.396,44813725.849,6694.305,0.09,3.33,10.0,73.33,2.8,5.08,4.87,2.8,7.25,4.45
9.0,6530.698,55148226.727,7426.185,0.11,3.33,10.0,56.67,3.76,6.41,6.38,3.76,8.94,6.3
0.1,6242.043,50288254.476,7091.421,0.1,3.33,10.0,56.67,4.69,6.68,6.07,4.69,8.57,4.86
0.2,6382.673,54657860.577,7393.095,0.1,6.67,13.33,56.67,2.88,6.78,6.27,2.88,10.49,5.26
0.30000000000000004,6592.107,56297046.811,7503.136,0.11,6.67,16.67,53.33,5.16,7.56,6.92,5.16,9.85,5.64
0.4,8963.604,95812714.506,9788.397,0.14,3.33,13.33,23.33,9.41,11.95,12.48,9.41,14.38,13.53
0.5,6521.039,54865827.749,7407.147,0.11,6.67,13.33,50.0,4.13,7.0,6.79,4.13,9.73,6.38
0.6,7148.062,72746967.151,8529.183,0.12,6.67,16.67,50.0,2.74,5.79,6.22,2.74,8.69,7.08
0.7,6590.415,54465100.098,7380.047,0.11,0.0,13.33,50.0,5.92,7.61,6.84,5.92,9.23,5.29
0.7999999999999999,5258.462,43801052.736,6618.236,0.09,10.0,23.33,80.0,2.82,4.34,3.55,2.82,5.79,1.96
0.8999999999999999,5728.32,44885831.716,6699.689,0.09,3.33,20.0,63.33,2.51,5.73,5.35,2.51,8.8,4.59
